system:index,chirps,date,latitude,longitude,.geo
20250101,,2025-01-01,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250102,,2025-01-02,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250103,,2025-01-03,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250104,,2025-01-04,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250105,,2025-01-05,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250106,,2025-01-06,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250107,,2025-01-07,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250108,,2025-01-08,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250109,,2025-01-09,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250110,,2025-01-10,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250111,,2025-01-11,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250112,,2025-01-12,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250113,,2025-01-13,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250114,,2025-01-14,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250115,,2025-01-15,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250116,,2025-01-16,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250117,,2025-01-17,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250118,,2025-01-18,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250119,,2025-01-19,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250120,,2025-01-20,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250121,,2025-01-21,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250122,,2025-01-22,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250123,,2025-01-23,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250124,,2025-01-24,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250125,,2025-01-25,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250126,,2025-01-26,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250127,,2025-01-27,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128,,2025-01-28,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129,,2025-01-29,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130,,2025-01-30,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131,,2025-01-31,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201,,2025-02-01,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202,,2025-02-02,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203,,2025-02-03,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204,,2025-02-04,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205,,2025-02-05,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206,,2025-02-06,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207,,2025-02-07,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208,,2025-02-08,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250209,,2025-02-09,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250210,,2025-02-10,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250211,,2025-02-11,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250212,,2025-02-12,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250213,,2025-02-13,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250214,,2025-02-14,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250215,,2025-02-15,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250216,,2025-02-16,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250217,,2025-02-17,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250218,,2025-02-18,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250219,,2025-02-19,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250220,,2025-02-20,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250221,,2025-02-21,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250222,,2025-02-22,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250223,,2025-02-23,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250224,,2025-02-24,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250225,,2025-02-25,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250226,,2025-02-26,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250227,,2025-02-27,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250228,,2025-02-28,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250301,,2025-03-01,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250302,,2025-03-02,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250303,,2025-03-03,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250304,,2025-03-04,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250305,,2025-03-05,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250306,,2025-03-06,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250307,,2025-03-07,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250308,,2025-03-08,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250309,,2025-03-09,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250310,,2025-03-10,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250311,,2025-03-11,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250312,,2025-03-12,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313,,2025-03-13,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250314,,2025-03-14,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250315,,2025-03-15,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250316,,2025-03-16,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250317,,2025-03-17,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250318,,2025-03-18,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250319,,2025-03-19,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250320,,2025-03-20,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250321,,2025-03-21,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250322,,2025-03-22,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250323,,2025-03-23,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324,,2025-03-24,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250325,,2025-03-25,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250326,,2025-03-26,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250327,,2025-03-27,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250328,,2025-03-28,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250329,,2025-03-29,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330,,2025-03-30,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250331,,2025-03-31,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
